-0.5686362358410126	-0.5129500386198246	0.006385616615966971
-0.5686362358410126	-0.32965535739019913	0.00809624552023631
-0.5686362358410126	-0.14636067616057363	0.010260398956264011
-0.5686362358410126	0.03693400506905187	0.012995458779784141
-0.5686362358410126	0.2202286862986773	0.01644747323631009
-0.5686362358410126	0.40352336752830276	0.02079713308875378
-0.5686362358410126	0.5868180487579283	0.026266374205225575
-0.5686362358410126	0.7701127299875538	0.04026121140450074
-0.5686362358410126	0.9534074112171792	0.06296034860957221
-0.5686362358410126	1.1367020924468045	0.07119027129198198
-0.3386548494112236	-0.5129500386198246	0.012367389877397737
-0.3386548494112236	-0.32965535739019913	0.015655215139222294
-0.3386548494112236	-0.14636067616057363	0.019799574042445735
-0.3386548494112236	0.03693400506905187	0.025013177840449645
-0.3386548494112236	0.2202286862986773	0.03155542687933192
-0.3386548494112236	0.40352336752830276	0.039739071272372126
-0.3386548494112236	0.5868180487579283	0.04993564279305941
-0.3386548494112236	0.7701127299875538	0.07511273021238052
-0.3386548494112236	0.9534074112171792	0.11229692104856782
-0.3386548494112236	1.1367020924468045	0.1261079962458204
-0.10867346298143454	-0.5129500386198246	0.021446241846991468
-0.10867346298143454	-0.32965535739019913	0.030057673788520187
-0.10867346298143454	-0.14636067616057363	0.03786807642553144
-0.10867346298143454	0.03693400506905187	0.04760837442832158
-0.10867346298143454	0.2202286862986773	0.0596985852464513
-0.10867346298143454	0.40352336752830276	0.074618565648824
-0.10867346298143454	0.5868180487579283	0.09289897784639263
-0.10867346298143454	0.7701127299875538	0.13586221678067728
-0.10867346298143454	0.9534074112171792	0.19235790441926293
-0.10867346298143454	1.1367020924468045	0.21364567553366173
0.1213079234483545	-0.5129500386198246	0.014287402513350051
0.1213079234483545	-0.32965535739019913	0.02390612271989905
0.1213079234483545	-0.14636067616057363	0.03973939499104733
0.1213079234483545	0.03693400506905187	0.06535705206223268
0.1213079234483545	0.2202286862986773	0.09407482039639098
0.1213079234483545	0.40352336752830276	0.12355177606915285
0.1213079234483545	0.5868180487579283	0.16062725920562515
0.1213079234483545	0.7701127299875538	0.23334834918330033
0.1213079234483545	0.9534074112171792	0.3095910859838494
0.1213079234483545	1.1367020924468045	0.3384164640389767
0.35128930987814355	-0.5129500386198246	0.007400324108878036
0.35128930987814355	-0.32965535739019913	0.012440970455537909
0.35128930987814355	-0.14636067616057363	0.020842900460656857
0.35128930987814355	0.03693400506905187	0.034719533243723774
0.35128930987814355	0.2202286862986773	0.05729425748407541
0.35128930987814355	0.40352336752830276	0.09313096418668093
0.35128930987814355	0.5868180487579283	0.147867067004399
0.35128930987814355	0.7701127299875538	0.2320280810693016
0.35128930987814355	0.9534074112171792	0.3163246504195741
0.35128930987814355	1.1367020924468045	0.3606675639635038
0.5812706963079326	-0.5129500386198246	0.0038202164832590534
0.5812706963079326	-0.32965535739019913	0.006438130109061197
0.5812706963079326	-0.14636067616057363	0.010830540109948213
0.5812706963079326	0.03693400506905187	0.01816488115157156
0.5812706963079326	0.2202286862986773	0.03031376043513933
0.5812706963079326	0.40352336752830276	0.05017273722933393
0.5812706963079326	0.5868180487579283	0.08194222632403117
0.5812706963079326	0.7701127299875538	0.15167847749603144
0.5812706963079326	0.9534074112171792	0.24894183584084456
0.5812706963079326	1.1367020924468045	0.334677585152575
0.8112520827377216	-0.5129500386198246	0.0019686480141055127
0.8112520827377216	-0.32965535739019913	0.003321952088230164
0.8112520827377216	-0.14636067616057363	0.005600335221584394
0.8112520827377216	0.03693400506905187	0.009426583223293337
0.8112520827377216	0.2202286862986773	0.015825388390837584
0.8112520827377216	0.40352336752830276	0.026451742508509585
0.8112520827377216	0.5868180487579283	0.04389518568218665
0.8112520827377216	0.7701127299875538	0.083725192645896
0.8112520827377216	0.9534074112171792	0.14143711049326005
0.8112520827377216	1.1367020924468045	0.2000078874546249
1.0412334691675107	-0.5129500386198246	0.0010135778535001136
1.0412334691675107	-0.32965535739019913	0.0017114656740153827
1.0412334691675107	-0.14636067616057363	0.0028884870419294477
1.0412334691675107	0.03693400506905187	0.00487102822285221
1.0412334691675107	0.2202286862986773	0.00820311122207425
1.0412334691675107	0.40352336752830276	0.013782974005311024
1.0412334691675107	0.5868180487579283	0.02307004544795271
1.0412334691675107	0.7701127299875538	0.04461449601214389
1.0412334691675107	0.9534074112171792	0.07567990907983822
1.0412334691675107	1.1367020924468045	0.11052535905683264
1.2712148555972997	-0.5129500386198246	0.00052160839796517
1.2712148555972997	-0.32965535739019913	0.0008810548426569936
1.2712148555972997	-0.14636067616057363	0.0014878313080691388
1.2712148555972997	0.03693400506905187	0.0025114401766313387
1.2712148555972997	0.2202286862986773	0.004236291058275833
1.2712148555972997	0.40352336752830276	0.00713728895901486
1.2712148555972997	0.5868180487579283	0.01200093807299881
1.2712148555972997	0.7701127299875538	0.023308885836957366
1.2712148555972997	0.9534074112171792	0.03910230045544407
1.2712148555972997	1.1367020924468045	0.05816605992665363
1.5011962420270888	-0.5129500386198246	0.00026836646064506145
1.5011962420270888	-0.32965535739019913	0.00045338008745399253
1.5011962420270888	-0.14636067616057363	0.0007658456322762547
1.5011962420270888	0.03693400506905187	0.0012933810119509326
1.5011962420270888	0.2202286862986773	0.0021835031120924766
1.5011962420270888	0.40352336752830276	0.0036839594453607094
1.5011962420270888	0.5868180487579283	0.006209080993007772
1.5011962420270888	0.7701127299875538	0.012049427961598393
1.5011962420270888	0.9534074112171792	0.019824218171825704
1.5011962420270888	1.1367020924468045	0.029780517947258767
