-0.5686362358410126	-0.5129500386198246	0.015948942452837372
-0.5686362358410126	-0.32965535739019913	0.023969916853008758
-0.5686362358410126	-0.14636067616057363	0.03587769388291919
-0.5686362358410126	0.03693400506905187	0.05405750348173862
-0.5686362358410126	0.2202286862986773	0.08536695240188415
-0.5686362358410126	0.40352336752830276	0.13227470075604603
-0.5686362358410126	0.5868180487579283	0.19933994337110733
-0.5686362358410126	0.7701127299875538	0.2890802335439335
-0.5686362358410126	0.9534074112171792	0.39908339166258544
-0.5686362358410126	1.1367020924468045	0.5203097580296222
-0.3386548494112236	-0.5129500386198246	0.017699041812658963
-0.3386548494112236	-0.32965535739019913	0.026576398352734346
-0.3386548494112236	-0.14636067616057363	0.03972632061880487
-0.3386548494112236	0.03693400506905187	0.058988495082113374
-0.3386548494112236	0.2202286862986773	0.08674665191385078
-0.3386548494112236	0.40352336752830276	0.1258204303600109
-0.3386548494112236	0.5868180487579283	0.18049436245141176
-0.3386548494112236	0.7701127299875538	0.26455390763981707
-0.3386548494112236	0.9534074112171792	0.3700825538631605
-0.3386548494112236	1.1367020924468045	0.4826264723098311
-0.10867346298143454	-0.5129500386198246	0.019637349685345706
-0.10867346298143454	-0.32965535739019913	0.029457753665581312
-0.10867346298143454	-0.14636067616057363	0.04396896451954533
-0.10867346298143454	0.03693400506905187	0.0651487132599796
-0.10867346298143454	0.2202286862986773	0.09551145253148359
-0.10867346298143454	0.40352336752830276	0.1379369102056572
-0.10867346298143454	0.5868180487579283	0.19514164613965335
-0.10867346298143454	0.7701127299875538	0.2686762377093145
-0.10867346298143454	0.9534074112171792	0.3576088128667305
-0.10867346298143454	1.1367020924468045	0.42604719948563535
0.1213079234483545	-0.5129500386198246	0.021783223734008622
0.1213079234483545	-0.32965535739019913	0.03264102412548284
0.1213079234483545	-0.14636067616057363	0.04864175781727732
0.1213079234483545	0.03693400506905187	0.07190309209598782
0.1213079234483545	0.2202286862986773	0.1050599631323522
0.1213079234483545	0.40352336752830276	0.151018631736264
0.1213079234483545	0.5868180487579283	0.2123124331780779
0.1213079234483545	0.7701127299875538	0.2899861816166879
0.1213079234483545	0.9534074112171792	0.38228524873739317
0.1213079234483545	1.1367020924468045	0.42464318461622924
0.35128930987814355	-0.5129500386198246	0.024157810209392064
0.35128930987814355	-0.32965535739019913	0.03615547122163083
0.35128930987814355	-0.14636067616057363	0.05378321420728754
0.35128930987814355	0.03693400506905187	0.07929834005781362
0.35128930987814355	0.2202286862986773	0.11544122594919677
0.35128930987814355	0.40352336752830276	0.1651033925015017
0.35128930987814355	0.5868180487579283	0.23056129174865034
0.35128930987814355	0.7701127299875538	0.31226462854783826
0.35128930987814355	0.9534074112171792	0.40758408278391306
0.35128930987814355	1.1367020924468045	0.42502572876246464
0.5812706963079326	-0.5129500386198246	0.02678416249663558
0.5812706963079326	-0.32965535739019913	0.04003265807959693
0.5812706963079326	-0.14636067616057363	0.05943417372011519
0.5812706963079326	0.03693400506905187	0.0873825782089557
0.5812706963079326	0.2202286862986773	0.12670305980389077
0.5812706963079326	0.40352336752830276	0.18022291305888608
0.5812706963079326	0.5868180487579283	0.249881097408938
0.5812706963079326	0.7701127299875538	0.3354460098182294
0.5812706963079326	0.9534074112171792	0.42480869393597126
0.5812706963079326	1.1367020924468045	0.42320797734362153
0.8112520827377216	-0.5129500386198246	0.029687356171117382
0.8112520827377216	-0.32965535739019913	0.0443065083486286
0.8112520827377216	-0.14636067616057363	0.06563768804152807
0.8112520827377216	0.03693400506905187	0.09620486357809546
0.8112520827377216	0.2202286862986773	0.1388910322101661
0.8112520827377216	0.40352336752830276	0.19640130948139672
0.8112520827377216	0.5868180487579283	0.2702511920174137
0.8112520827377216	0.7701127299875538	0.35952745917758605
0.8112520827377216	0.9534074112171792	0.42519127699682707
0.8112520827377216	1.1367020924468045	0.4128217469158822
1.0412334691675107	-0.5129500386198246	0.03289459705748497
1.0412334691675107	-0.32965535739019913	0.04901333496317095
1.0412334691675107	-0.14636067616057363	0.07243883377107942
1.0412334691675107	0.03693400506905187	0.10581458629518155
1.0412334691675107	0.2202286862986773	0.15204728136654852
1.0412334691675107	0.40352336752830276	0.21365351317451323
1.0412334691675107	0.5868180487579283	0.2916362386099586
1.0412334691675107	0.7701127299875538	0.38462757899070227
1.0412334691675107	0.9534074112171792	0.4199300486134365
1.0412334691675107	1.1367020924468045	0.40251253393078557
1.2712148555972997	-0.5129500386198246	0.036435317931730264
1.2712148555972997	-0.32965535739019913	0.05419182997436963
1.2712148555972997	-0.14636067616057363	0.07988444013378138
1.2712148555972997	0.03693400506905187	0.11626072865325886
1.2712148555972997	0.2202286862986773	0.16620919713081683
1.2712148555972997	0.40352336752830276	0.23198369306075495
1.2712148555972997	0.5868180487579283	0.3142048773637556
1.2712148555972997	0.7701127299875538	0.41035729833409457
1.2712148555972997	0.9534074112171792	0.409567141231566
1.2712148555972997	1.1367020924468045	0.39228876992867306
1.5011962420270888	-0.5129500386198246	0.04034125853110793
1.5011962420270888	-0.32965535739019913	0.05988300533390154
1.5011962420270888	-0.14636067616057363	0.08802271705253745
1.5011962420270888	0.03693400506905187	0.1275909771857613
1.5011962420270888	0.2202286862986773	0.18140797982283394
1.5011962420270888	0.40352336752830276	0.25140832769083216
1.5011962420270888	0.5868180487579283	0.33780973651620855
1.5011962420270888	0.7701127299875538	0.4166591685400932
1.5011962420270888	0.9534074112171792	0.3992839361296251
1.5011962420270888	1.1367020924468045	0.3821585929623549
